,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2011-11-03,-0.03496207786880223,-0.0019562984854273324,0.007610116858967508,-0.026776997179288387,0.02809758199103385,-0.007615517454838294,-0.018415598166742875,-0.013530892513617943,0.1806180904841055,0.054169002974473024,-0.07864274726656983,-0.022378187708372188,0.11729636034006319
2011-11-10,-0.03019655425884249,-0.004058436795462583,-0.017302630616234715,-0.009468118956563298,-0.004886212627538633,-0.0015049855477496932,-0.017162654758410056,-0.012589218270749214,0.07300666335964445,-0.03496207786880223,-0.10279071550887142,-0.053795067934108154,0.07310493015996578
2011-11-21,-0.004554613380105543,-0.053717369253512004,-0.03183323391698156,-0.060530439633845745,-0.0006493928405371108,-0.015018817837826104,-0.04811215987179285,-0.045014242446180575,0.05560457850173206,-0.1456831182470708,-0.12061475193382964,-0.20073317263517154,-0.051591818167496584
2011-11-29,0.01892903701233095,0.003419545750928954,-0.0029799175755185203,-0.006420616949138314,0.010198242392408297,-0.0013430976404236739,0.00600027815357862,0.005371964839198995,-0.04249161819935976,-0.004554613380105543,-0.1413830746030067,-0.2517861622312072,-0.10859325178001544
2011-12-07,-0.08051640190604292,0.03925989291469101,0.031673817460145415,0.0007817332977624325,0.0014168869505084558,-0.0008918334136787109,0.011204397966795732,0.012432277047626172,0.030815259198686995,0.015634662444845127,-0.10907567377413407,-0.15097128864341425,-0.1168496151832823
2011-12-14,-0.03305806665705724,-0.008570691970506417,-0.02785164052264033,-0.0003905609056360504,0.0050073931425078655,-0.015801973206386155,-0.0397896253992398,-0.0310509815918536,-0.09621746255491015,-0.08051640190604292,-0.06514174545858964,-0.16293501556125456,-0.2579879649414769
2011-12-21,-0.0028144269674088562,0.012461158130995464,-0.03917393688457249,0.006621248500239929,-0.0010251154152456365,0.015100688551716812,0.025983526830529513,0.023757532633252865,-0.19484200785488248,-0.03305806665705724,-0.09793980611825504,-0.22338440724756037,-0.2515183344920091
2011-12-29,0.049102353354809836,0.026148311139261082,0.025624122012137818,0.010042498995043392,-0.00539015678750232,-0.018098584374607096,0.007167236344995054,0.009599901011560164,0.0680472449389442,-0.0028144269674088562,-0.11638889553050902,-0.2254645693046431,-0.20069160720296164
2012-01-06,-0.023212423293291984,0.011791964467464666,-0.019744906448334376,0.07725983451139706,0.001038691342411191,-0.006845803020796459,0.01594253241353094,0.0115847183782396,-0.12598969528049553,0.049102353354809836,0.01322985973034374,-0.0519118857282459,-0.2542732315001146
2012-01-17,0.02897178862137917,0.009783991405897474,-0.008794472676703968,0.01857216697060693,-0.0005206977467295815,-0.008623817427070413,0.0012298174227209913,0.0015714865083609197,0.07044179712078202,0.017212162713011736,0.014583445488454139,-0.08172660611418348,-0.24257262125756718
2012-01-25,-0.045425203742795794,-0.10558697082877178,0.0572046441298566,0.04603713703404422,0.01703926599806227,0.010329336513882625,0.013674764836242304,0.014052223047736234,-0.13182321688205523,-0.008694781558928,0.047824200279450224,-0.02746802789167635,-0.09627783723095273
2012-02-01,0.032994657207233935,0.019716939881778472,0.004631110154178053,0.011101918238944908,-0.02619444372935309,0.01776042100438152,-0.001479167408033888,-0.0031797877257773166,0.013022430367024995,-0.045425203742795794,0.0006689541774314023,-0.009980055039787494,-0.19587204394822155
2012-02-08,-0.0054601812378010095,0.04875484609397862,0.005598370503077099,0.025434829542705817,0.010326214232298625,-0.0018314445107805999,0.019349531346362525,0.013085133387029657,-0.0212484158802968,0.032994657207233935,-0.02112532809448986,0.045216639815458315,-0.12791530887218538
2012-02-15,-0.03071576685959876,-0.0070594040991656115,-0.0036345639389114837,-0.013534731702065095,0.017019492815769866,-0.00697751007197811,-0.004997801126915391,-0.008026569594091981,0.15194560726894446,-0.0054601812378010095,-0.01789072777336287,0.029933472506087355,-0.1031789358511439
2012-02-23,0.006407922742513783,0.0009079164927916494,0.027498885725329103,0.04298947852179147,0.018115981663600955,-0.006032721899786042,0.003983102822515683,0.006227430697594016,-0.13457251713293328,-0.03071576685959876,-0.0031812908901658332,-0.002512336712734431,-0.019430955786731374
2012-03-02,0.02761301961246776,0.01843861318320794,0.005295326467868122,0.018880482499701756,0.008372370994038647,-0.00107184525251669,0.0028442240884283265,-0.00041447552491469253,-0.0011560694929189097,0.0009485711459911172,-0.031187290397745926,-0.08111464727596296,-0.09027803031081749
2012-03-09,0.003952658079740878,-0.034387401541335905,0.009062941267958813,-0.0028094180370743516,0.01254966211637143,-0.01110100524179447,0.0009049444149766828,-0.0042896497729660865,-0.010465211791097051,0.02761301961246776,0.024105571585463004,-0.04767346761943081,-0.027821165150163196
2012-03-16,0.05257855598623795,0.04046942118440988,0.026512330598404965,0.018888797451815265,0.009040018171681652,0.010659323056490033,0.024000806108761985,0.02375216040722883,-0.1675855472607095,0.003952658079740878,0.032514248838199755,0.018159027714999,0.031398381152831334
2012-03-23,0.03758460960802612,0.027691235236782852,-0.002576080045993301,-0.018263807977029423,-0.011950169370658514,0.0011983980746107514,-0.005040563562332068,-0.011544838420768144,0.02390007922454851,0.05257855598623795,0.08414423367844659,0.052956943280700663,0.10118769663990967
2012-03-30,-0.05397120699649882,-0.0021030316186942954,0.015309293868659424,0.007779624147882913,0.0007283321516426966,0.007598391294309947,0.008098191520470088,0.009988380205408376,0.04486240405725983,0.03758460960802612,0.09411582367400495,0.11822139525946795,0.1317623265069079
2012-04-09,-0.03376315187397161,-0.016351520947168297,-0.017940747115975597,-0.03662015285308451,-0.009784813879998744,-0.00896529624896486,-0.026304153970848176,-0.025572056731895998,0.18455690819577386,-0.05397120699649882,0.03619195859776525,0.068706207435965,0.06999107752370026
2012-04-17,0.01024513838266028,-0.027969447347594212,0.02499030151206938,0.03133826420144903,-0.002721763402365518,0.0059810673468736475,0.023417343605550478,0.030942248541526496,-0.09943835551165758,0.007512642524112323,-0.0740510768071081,0.04411405628275045,-0.013392551427165778
2012-04-24,0.18949376033978815,-0.0137096729746915,-0.036572758230450475,0.015151919363258326,0.006052016248965231,0.01272392891316737,-0.01361707765992648,-0.008728436437072773,-0.019694290802926062,0.01024513838266028,-0.03976012215683955,0.03714438793953079,-0.02613575429078807
2012-05-01,-0.02705368131520025,0.005241753376581393,0.03922062643584656,0.0028156434426866994,-0.012889012239458708,0.005315873564052442,0.024373099257839037,0.021138587655887164,-0.08650924290928241,0.18949376033978815,0.20725154124656076,0.21509046168297363,0.20351483177977325
2012-05-08,0.002186110310962164,0.013736400043333319,-0.02766746149327126,-0.04832179115260349,-0.004751196734670948,-0.0038295290778668223,-0.030404502676897316,-0.026496118598670293,0.13766440621021214,-0.02705368131520025,0.17268521740724818,0.09863414060014009,0.1879290403051277
