,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2011-11-04,0.004194827975029902,-0.006687361191058727,-0.005724745739135173,-0.027429885888989425,0.03184361589111706,-0.006468488781238679,-0.025104536278821143,-0.020473699132443457,0.2066196848693571,-0.003872810699358631,-0.130715440303792,-0.03240532104316696,0.08741457998850155
2011-11-14,-0.1456831182470708,0.0076473512061552285,0.004172370706339024,-0.0014937600415794172,-0.013412633365706306,-0.007831384196945068,-0.007433676636800612,0.0008771142098655815,0.0419871446149056,0.008854657024169654,-0.08187866614900408,0.03226010012053937,0.2017573835942903
2011-11-22,-0.0002600059973918434,-0.06112757511343947,-0.040214956146273906,-0.07571999768890203,0.0010385564999433328,-0.010933238834336667,-0.05706722307793033,-0.0510872476100257,0.023739047984464356,-0.12445033022158736,-0.09779327010266492,-0.2023613457718687,-0.07118105414445619
2011-11-30,0.015634662444845127,0.03288439267429055,0.03623367664284416,0.03137008576898337,0.0021936907951989326,0.012429683347996157,0.07074666999285473,0.06766707476669609,-0.20073609554719463,-0.0002600059973918434,-0.12544460112930533,-0.23767170681381433,-0.11710674586069558
2011-12-08,-0.04961474542744071,0.0037078724638197613,0.011180668761442192,0.0047355714014756245,0.0009016552423828372,-0.004021324794817482,-0.008253607866277157,-0.001859460193282203,0.10976524784811748,-0.03431625459875498,-0.10699194991189831,-0.04073798433844811,-0.15569451202839169
2011-12-15,-0.012379051576441924,0.005649098817188225,-0.021633666230282955,0.006279503362372818,0.002571687157338687,-0.009575600945272711,-0.015183345435936246,-0.010801013892992373,-0.19740698499331844,-0.04961474542744071,-0.04176169835164867,-0.17358514214432308,-0.24624441440728795
2011-12-22,-0.03368388530253519,0.01626624182044445,-0.029445733544202213,0.009733452156467592,0.0033333364197583037,0.011620199446818191,0.030977271908970927,0.02503119648389962,-0.1711535661793948,-0.012379051576441924,-0.09631005160263761,-0.16534686735287174,-0.24926429027596697
2011-12-30,0.03105516807797759,0.025401226341228877,0.010057039379650412,0.005794791630329588,-0.014828458153052892,-0.00500771462517785,-0.006127815031347517,-0.006237077346368025,0.12115409591596737,-0.03368388530253519,-0.09567768230641782,-0.20266963221831613,-0.23748273507300777
2012-01-10,0.054788939479155196,-0.06563209155447236,-0.027150048536159765,0.03919199837793386,0.0022148403295529917,-0.010660260212747186,0.011692761880106595,0.005236568099929784,-0.10453852494355509,0.0017300423592230274,-0.010649009217218897,-0.016918619073996943,-0.2751837453922228
2012-01-18,-0.008694781558928,0.015556930697924187,-0.0013247517701033829,0.013911183031168228,-0.001171036501007805,0.005531167509749246,0.011966980214260126,0.01034833674199831,-0.0076299845599159255,0.054788939479155196,0.06634196790994817,-0.03419533793207741,-0.20958069628656695
2012-01-26,-0.06187983725468893,-0.11849865813847149,0.056327382574766105,0.04790910708551088,0.003102782062637921,0.014235572237281224,0.002985269580752181,0.008726874402221085,-0.06766368119911093,-0.00582816004406439,0.08531997045233375,0.019852302469267613,-0.1170240705223966
2012-02-02,0.017780640420536287,0.029502425354551498,0.0028753674388184436,0.015139309926872624,-0.01744835932569,0.006789581588496574,0.005378288814654297,-0.0022971672095994933,-0.03228734632113994,-0.06187983725468893,0.015640091210936014,0.013239353437832335,-0.1750310970777269
2012-02-09,-0.02767984237074117,0.0440497223932681,0.012205653468281952,0.027010521038458357,0.016802739831381253,0.0015797292470413615,0.019728071105185485,0.014459615882106647,0.03551315557002255,0.017780640420536287,-0.04992735687821703,0.04823075335920901,-0.16144528463222052
2012-02-16,-0.004456019172995873,-0.008111838210792754,-0.0005695334467343827,0.023320378343183457,0.01728706856573048,-0.0027186815341723736,0.004494489095322685,0.001056037538624821,0.03117821892864958,-0.02767984237074117,-0.07177903920489381,0.013540931247439936,-0.09134628748276974
2012-02-24,0.0009485711459911172,0.005557269960441147,0.02426031117079397,0.006053801463765662,0.019350207398304065,0.003535134039525767,0.0033077035038555636,0.002551208695562579,-0.026789860897640683,-0.004456019172995873,-0.014355221123200756,0.001284870087735257,-0.08051919825506637
2012-03-05,0.01721480672587994,0.008074844165395056,0.015721224022231084,0.014251969717415491,0.012480854009912612,0.0015765413954335616,-0.0023866010332485033,-0.001441548920018576,-0.007726307751140915,0.009643575167356033,-0.028870233384870936,-0.057506607709916224,-0.0630430932950814
2012-03-12,0.011547686596345308,-0.014925686041988406,0.0016928764625729897,0.007519144467139416,0.009533193685001606,-0.016198543803275678,0.004942578296356359,-0.00023917427895092658,-0.14331394966172484,0.01721480672587994,0.004864856358036462,-0.06328014223031886,0.015828881911568615
2012-03-19,0.0894026397676333,0.04654109229933745,0.023211319487314697,0.004981318504213128,0.013291640822775896,0.0177096887829456,0.027806339765326094,0.02133152424952023,-0.03911841659547166,0.011547686596345308,0.03840606848958128,-0.01157562990320038,0.01630293650954684
