,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2011-11-07,0.008854657024169654,0.026130438580211468,0.014464367847658366,0.00636359272079412,0.0011536244309606758,-0.0072750204276255115,0.006220142389161687,0.009439200265665804,-0.003678318810407699,0.01621370928907151,-0.1104030876282005,-0.05752959526611967,0.07014559428145173
2011-11-15,-0.12445033022158736,0.006867988477040399,0.007978242729373974,-0.008082536083553471,-0.010337344928724512,-0.016178944489729064,-0.014295373547131618,-0.006100650495501014,0.1276004477331374,-0.0007342649103261323,-0.04189561486928017,0.02477296210168145,0.2045190526420626
2011-11-23,0.04216930167454702,-0.07003661535783845,-0.04757182669643356,-0.06333727791863808,0.005050842829859015,-0.01655995133233329,-0.06265441488829104,-0.05596902305245699,0.013928214494566937,-0.11484499698769035,-0.1318234437926744,-0.2255639888655292,-0.1097847733081494
2011-12-02,-0.015422091599329057,0.09702033405848276,0.0687449884123641,0.03716118483037878,0.0028288562004776807,0.008049240149256898,0.07128425377518699,0.06777641483399677,-0.2251763674636309,0.07206565833723566,-0.07259464284561812,-0.17538535835448954,-0.10282706520656948
2011-12-09,-0.06291317659468465,0.01131623541064819,0.02550708281515579,0.018853341315931083,-0.0038595184921774717,0.0032016419741600632,0.008729906171028645,0.01362127979572847,-0.04230686577597442,-0.015422091599329057,-0.057820180186104686,-0.06880980933927638,-0.16113476824505035
2011-12-16,-0.022202037648011874,-0.0023296446494880385,-0.05814489500285269,0.011605645550496924,0.0009018875828754602,-0.008216762110739961,-0.028714824167367148,-0.026434920515423954,-0.0825414042750876,-0.06291317659468465,-0.006269609856778047,-0.18589198890843406,-0.20827017661680625
2011-12-23,0.00982298607156995,0.011405107077765209,0.006407629255506642,0.0011532178593118836,0.006162556413956466,0.006489148666362243,0.036760826344441,0.0354013041734742,-0.15848281656639251,-0.022202037648011874,-0.10053730584202558,-0.1731319486876437,-0.22692701662175185
2012-01-03,0.0017300423592230274,0.049711738621076584,0.008354829510817119,0.02803211571688413,-0.015016463400494118,-0.0010215157627099791,0.009148575699950534,0.008589397015319022,0.04724586309363188,0.00982298607156995,-0.07529222817112657,-0.13311240835723126,-0.21291432764949825
2012-01-11,0.08334808850968933,-0.06542077886405995,-0.017506888266573206,0.011610738083247085,0.002864958334154899,-0.020218367880047217,0.011814378326317154,0.002495590985839513,-0.054092224083093665,0.0078000419867088056,-0.0024007377731036783,-0.08180406834280163,-0.3213866285924549
2012-01-19,-0.00582816004406439,0.021509560643474757,-0.009922050167729957,0.014327045501029811,0.006104311441673893,0.010321750893126591,0.01455964416777178,0.012190627160403977,-0.029749343109472637,0.08334808850968933,0.09815811023742604,-0.009163383034854533,-0.1884738553435774
2012-01-27,-0.04015682573077317,-0.010309166404756098,0.010237980611292663,-0.01628831418609744,-0.0037748173687823794,0.011261956756711988,0.0007219640775497638,-0.0047295420800068655,0.013583474271264162,0.022988341246282573,0.09530503289519565,0.07910902414188747,-0.08878847264048684
2012-02-03,-0.01146788984055469,0.02780063193422322,0.016558762052406806,0.03397047767760597,-0.0018274381798875083,0.004000640357318619,0.021472099500824626,0.01581135871715844,-0.08031257678865389,-0.04015682573077317,0.06465219886061124,0.02787856641274722,-0.14515900766033152
2012-02-10,-0.01652028301702746,0.015937271227977945,-0.0024336877023589665,0.008560914822796306,0.013367274505224458,-0.0019665689720409496,-0.00168183582957937,-0.004753849627341822,0.19539363836130708,-0.01146788984055469,-0.02863637432504529,0.06484754415558225,-0.16548155452505586
2012-02-17,-0.02199352553519951,-0.0020982700678846555,0.005183356759965285,0.030854466520148005,0.022435612811131378,0.004119013459688403,0.013750877760983826,0.011544489426258409,-0.15639787178416276,-0.01652028301702746,-0.06814499858835532,0.02716003430684033,-0.036318719295012514
2012-02-28,-0.014854101494616856,0.007124422008809361,0.02345737229198175,0.013584191803158951,0.008865638390046726,0.005744421313483572,0.00729233516955663,0.0030364882956082084,-0.01272492965597749,0.008414017596458656,0.003597342178393248,0.02970791530224659,-0.04515638772189945
